DateTime,AddedIPs,RemovedIPs
1557735574,757,0
1557756922,460,1395
1557778537,173,0
1557795111,113,0
1557805562,203,0
1557827166,810,1443
1557846989,84,0
1557852371,225,0
1557873431,245,0
1557893839,533,0
1557911818,0,1491
1557928033,509,0
1557946050,392,0
1557967654,212,0
1557987389,508,0
1558009072,475,1794
1558017973,9,0
1558035964,233,0
1558057512,216,0
1558079165,787,0
1558091816,0,1756
1558104361,299,0
1558125991,310,0
1558147610,151,0
1558169161,631,0
1558181717,71,1221
1558197944,424,0
1558218725,264,0
1558239320,435,0
1558259117,0,1729
1558273521,640,0
1558289720,377,0
1558311307,267,0
1558332925,558,0
1558354566,531,1820
1558376150,387,0
1558403159,309,0
1558424761,599,0
1558444592,419,1689
1558453579,48,0
1558475138,316,0
1558496872,253,0
1558518374,784,1257
1558538461,456,0
1558559763,335,0
1558581378,143,0
1558602933,231,1643
1558615546,661,0
1558637153,420,0
1558658705,300,0
1558678554,537,0
1558700166,538,1722
1558721747,353,0
1558743336,258,0
1558750545,61,0
1558772135,570,0
1558793764,547,1482
1558815317,303,0
1558836943,287,0
1558858521,758,0
1558880169,154,1363
1558889163,260,0
1558909955,334,0
1558930544,516,0
1558950318,523,1743
1558971918,224,0
1558982781,238,0
1559004425,318,0
1559024133,499,0
1559045747,557,1657
1559067332,378,0
1559088997,289,0
1559110563,607,0
1559132127,24,1911
1559141210,463,0
1559160998,272,0
1559182602,308,0
1559204172,684,0
1559225767,77,1430
1559247356,354,0
1559263555,167,0
1559277950,207,0
1559299647,825,1709
1559321140,305,0
1559342014,258,0
1559362546,590,0
1559382407,0,1234
1559396737,557,0
1559414738,379,0
1559436318,268,0
1559456120,530,0
1559477733,516,1851
1559499324,49,0
1559504728,266,0
1559526337,244,0
1559547960,721,0
1559558849,0,1738
1559576726,521,0
1559594755,231,0
1559614542,326,0
1559621769,116,0
1559641536,482,1755
1559663144,476,0
1559684801,228,0
1559706423,337,0
1559727974,38,1487
1559738718,633,0
1559758579,346,0
1559780159,342,0
1559801746,579,0
1559823305,588,1543
1559844947,280,0
1559866541,56,0
1559871952,187,0
1559893531,603,0
1559915166,634,1625
1559936803,310,0
1559961979,215,0
1559985324,0,1580
1560006926,476,0
1560028506,954,0
1560050160,500,0
1560071742,331,1322
1560084363,392,0
1560102356,325,0
1560123923,313,0
1560145540,476,0
1560167157,641,1892
1560188765,321,0
1560213939,322,0
1560235579,433,0
1560257100,653,1805
1560282449,260,0
1560303978,322,0
1560323816,73,0
1560337192,624,1762
1560358335,427,0
1560379967,246,0
1560401315,378,0
1560421386,702,1542
1560442583,400,0
1560469467,246,0
1560491214,636,0
1560512747,549,1451
1560534301,268,0
1560541549,67,0
1560561327,234,0
1560582927,750,0
1560604502,452,1615
1560626126,320,0
1560645953,22,0
1560653125,198,0
1560674701,744,0
1560696294,417,1751
1560717905,292,0
1560739505,14,0
1560744913,288,0
1560764710,698,1823
1560786389,254,0
1560791773,46,0
1560813350,243,0
1560834954,343,0
1560858306,680,1309
1560879987,369,0
1560901587,249,0
1560923110,159,0
