DateTime,AddedIPs,RemovedIPs
1565665568,2,1
1565669177,0,1
1565672755,0,1
1565676372,2,1
1565679968,1,1
1565683581,2,1
1565687178,2,2
1565690772,2,1
1565694360,1,1
1565697968,0,2
1565701567,1,2
1565705162,1,0
1565708767,1,1
1565712375,0,1
1565715962,3,0
1565719562,0,4
1565726765,0,2
1565730369,3,0
1565733970,1,1
1565737566,1,1
1565744768,1,1
1565748375,1,1
1565751981,3,1
1565759165,1,3
1565762761,2,3
1565766371,3,1
1565769970,2,1
1565773566,2,0
1565777173,1,1
1565780771,0,4
1565784375,1,1
1565791558,4,0
1565795175,1,3
1565798775,3,1
1565802370,0,1
1565805977,0,4
1565809570,1,1
1565813166,2,0
1565831162,1,0
1565834769,1,0
1565838362,1,0
1565841969,0,1
1565845566,1,2
1565849167,1,3
1565852768,2,1
1565856363,1,2
1565859948,2,1
1565863572,1,1
1565867170,4,0
1565870758,1,2
1565874381,1,1
1565877966,0,1
1565881560,1,1
1565885163,1,3
1565888770,2,1
1565892378,0,1
1565895966,2,2
1565906764,0,1
1565910361,2,2
1565913950,0,1
1565917559,1,0
1565921187,2,0
1565928371,1,1
1565931967,2,1
1565935565,1,0
1565939158,1,1
1565942744,0,3
1565946360,3,0
1565949962,0,2
1565953554,2,0
1565957161,0,3
1565960760,2,0
1565964354,1,1
1565967959,1,1
1565971567,1,3
1565975178,1,0
1565978749,0,3
1565982346,1,2
1565985956,1,1
1565993134,3,1
1565996752,2,1
1566000375,1,0
1566003936,2,0
1566007540,1,1
1566011139,1,0
1566014748,1,2
1566018342,2,2
1566021931,0,1
1566025537,1,1
1566032739,0,1
1566036326,0,1
1566039945,2,1
1566043538,1,1
1566047137,2,2
1566050732,2,1
1566054346,2,0
1566057945,1,3
1566061525,1,3
1566068746,0,1
1566072337,3,0
1566075933,1,1
1566079549,1,1
1566083142,3,1
1566086756,1,1
1566090351,0,2
1566093954,1,1
1566097535,2,1
1566101140,1,1
1566104756,0,3
1566108340,1,1
1566119125,1,0
1566133544,2,1
1566137149,0,1
1566140743,3,1
1566144359,1,1
1566147951,0,3
1566151542,1,0
1566155137,1,0
1566165936,0,1
1566173142,1,0
1566176760,1,2
1566180350,2,0
1566183945,1,1
1566187553,2,3
1566191152,1,0
1566194748,1,0
1566198354,1,3
1566201947,1,1
1566205548,1,0
1566209137,1,2
1566212768,3,1
1566216350,0,1
1566219939,0,2
1566223553,0,1
1566227143,2,3
1566230742,2,2
1566234359,1,1
1566237943,3,0
1566245156,1,0
1566248768,0,2
1566255954,2,1
1566259533,1,2
1566263141,1,0
1566266747,1,1
1566270342,0,1
1566273943,0,2
1566277545,1,2
1566281159,3,1
1566284753,1,0
1566288344,1,2
1566291949,2,0
1566295552,1,2
1566299156,0,1
1566302751,1,2
1566306363,1,2
1566309951,2,0
1566313558,3,0
1566317139,0,3
1566320771,3,2
1566324342,1,2
1566327954,1,0
1566331555,2,1
1566335155,0,1
1566338744,0,1
1566345952,1,2
1566349544,1,0
1566353140,1,4
1566356765,3,0
1566360351,1,1
1566363954,1,5
1566367544,6,0
1566371161,1,2
1566378355,1,1
1566381947,1,1
1566385566,1,1
1566389154,0,2
1566392757,2,3
1566396348,0,3
1566399938,4,2
1566403545,3,1
1566407152,1,3
1566410737,2,0
1566414437,1,1
1566418030,1,0
1566425142,0,1
1566428755,0,1
1566432357,1,0
1566435946,1,0
1566439561,0,1
1566443167,2,0
1566446746,0,3
1566453977,1,1
1566457549,1,1
1566461153,2,1
1566464746,1,0
1566468359,1,1
1566475539,1,4
1566479140,1,1
1566482763,3,0
1566486353,1,0
1566493530,1,1
1566497151,0,3
1566500756,1,2
1566504347,2,1
1566507964,2,0
1566529556,1,0
1566533138,2,1
1566536739,0,1
1566540344,0,2
1566543940,1,2
1566547533,3,3
1566554737,2,3
1566558342,1,2
1566561940,1,0
1566565534,0,2
1566569144,1,2
1566572738,2,3
1566576346,2,5
1566579931,7,0
1566583538,1,1
1566587136,0,1
1566590732,2,0
1566594334,1,0
1566597945,0,3
1566601530,2,1
1566605165,2,0
1566615947,1,1
1566619541,1,0
1566623140,0,1
1566630333,0,2
1566633945,1,1
1566637537,2,0
1566641145,0,1
1566648338,1,0
1566651941,0,1
1566655536,1,0
1566659147,0,2
1566666345,2,1
1566669931,1,1
1566673546,1,3
1566677131,2,0
1566687923,0,1
1566691573,2,0
1566695145,1,0
1566698742,0,1
1566702336,1,0
1566709550,1,1
1566713137,1,1
1566716743,1,1
1566720341,0,1
1566723942,0,1
1566727538,1,1
1566731147,1,2
1566734746,1,0
1566738339,1,0
1566745540,1,1
1566749147,2,1
1566752730,0,2
1566756348,0,1
1566759931,0,1
1566763541,2,0
1566770766,1,0
1566777937,0,1
1566785153,1,0
1566788756,0,1
1566792353,1,1
1566795948,2,1
1566806762,1,1
1566810359,1,1
1566817546,1,1
1566821151,2,1
1566824764,1,1
1566828361,0,1
1566831950,2,2
1566835558,0,2
1566839155,2,1
1566842780,1,1
1566846343,2,2
1566849939,0,1
1566853539,0,1
1566857151,2,2
1566860739,3,1
1566864359,1,0
1566867938,1,0
1566871544,2,1
1566878751,2,2
1566882347,2,0
1566885949,1,1
1566889540,1,0
1566893144,0,2
1566896766,1,2
1566900342,2,2
1566903951,0,3
1566907566,1,1
1566911147,0,1
1566914740,1,0
1566918361,1,1
1566921944,1,3
1566925523,2,1
1566929153,1,0
1566932732,1,1
1566936349,1,1
1566950756,1,0
1566957930,1,0
1566965137,1,0
1566968729,1,1
1566972348,0,1
1566975941,0,2
1566983143,2,0
1566986744,0,1
1566990343,0,3
1566993951,1,1
1566997538,5,2
1567001151,2,2
1567008333,1,3
1567011959,1,0
1567019141,0,2
1567022745,1,0
1567026344,2,1
1567029948,1,0
1567040749,1,0
1567044354,1,4
1567047960,4,0
1567051565,0,2
1567055150,2,0
1567058748,1,1
1567062357,1,1
1567065952,1,1
1567069549,0,2
1567073166,3,2
1567076757,1,1
1567080343,1,2
1567083946,1,1
1567087559,0,2
1567091166,4,2
1567094763,2,2
1567105575,0,1
1567109167,2,2
1567112743,1,0
1567119953,1,0
1567123582,0,2
1567127150,1,1
1567137953,1,1
1567141535,1,0
1567145147,1,0
1567148754,1,0
1567152352,0,2
1567155943,0,3
1567159553,4,1
1567163145,0,3
1567166751,2,0
1567170348,2,0
1567173955,0,1
1567184747,0,1
1567188357,1,2
1567195574,2,0
1567209976,0,1
1567213560,1,0
1567220760,4,1
1567224372,1,2
1567227956,1,4
1567231557,1,1
1567235159,1,0
1567238777,3,1
1567245963,0,1
1567249563,3,3
1567253149,1,1
