DateTime,AddedIPs,RemovedIPs
1566054719,10,7
1566058347,11,10
1566061856,10,12
1566065522,13,11
1566069082,8,8
1566072679,11,9
1566076302,5,7
1566079891,11,10
1566083491,11,17
1566087131,13,14
1566090713,37,12
1566094319,4,11
1566097859,4,15
1566101493,3,47
1566105108,1,4
1566108677,0,3
1566112301,2,2
1566115867,1,1
1566119471,2,1
1566123146,1,1
1566126706,3,3
1566130302,2,1
1566133895,3,2
1566137501,4,3
1566141101,4,3
1566144729,2,7
1566148313,7,4
1566151904,3,2
1566155459,2,4
1566159095,2,1
1566162705,2,1
1566166294,2,2
1566169895,1,1
1566173500,4,1
1566177131,19,5
1566180688,11,2
1566184295,15,6
1566187889,4,19
1566191530,3,9
1566195080,4,14
1566198717,3,6
1566202273,2,3
1566205918,6,2
1566209458,3,4
1566213117,4,4
1566216697,4,4
1566220295,2,4
1566223897,3,4
1566227493,4,12
1566231109,3,6
1566234699,2,4
1566238307,8,1
1566241888,1,2
1566245493,2,2
1566249154,1,6
1566252663,4,5
1566256313,7,3
1566259860,10,4
1566263500,18,2
1566267061,3,3
1566270688,2,9
1566274311,1,16
1566277883,2,4
1566281515,5,6
1566285093,5,2
1566288679,3,5
1566292312,5,1
1566295901,3,5
1566299512,2,4
1566303100,12,4
1566306734,4,4
1566310299,3,1
1566313919,4,2
1566317467,1,3
1566321170,3,5
1566324668,2,4
1566328306,4,1
1566331876,4,7
1566335510,4,2
1566339075,3,3
1566342671,1,1
1566346329,9,3
1566349908,36,3
1566353498,4,4
1566357145,8,13
1566360700,9,25
1566364301,7,11
1566367876,12,3
1566371540,3,3
1566375085,5,5
1566378731,4,4
1566382273,3,4
1566385937,4,3
1566389500,1,9
1566393108,6,10
1566396682,4,13
1566400324,10,4
1566403885,7,4
1566407509,4,7
1566411108,7,2
1566414807,4,5
1566418375,5,3
1566421892,3,3
1566425498,5,4
1566429107,3,4
1566432713,8,2
1566436358,16,2
1566439917,3,7
1566443507,6,12
1566447100,4,25
1566450726,3,2
1566454335,3,4
