DateTime,AddedIPs,RemovedIPs
1566054442,1,1
1566058047,2,3
1566061626,2,2
1566065243,2,3
1566068841,2,0
1566072435,1,1
1566076029,1,2
1566079643,3,2
1566083239,3,2
1566086859,2,2
1566090443,2,3
1566094049,3,3
1566097626,2,2
1566101236,2,2
1566104848,1,3
1566108436,0,2
1566112037,2,2
1566115632,2,1
1566119215,1,1
1566122845,1,0
1566126437,2,3
1566130044,2,1
1566133638,1,1
1566137245,3,2
1566140840,2,2
1566144456,1,2
1566148047,3,1
1566151636,1,2
1566155228,1,3
1566158839,2,1
1566162437,2,1
1566166029,2,2
1566169637,1,1
1566173243,1,1
1566176854,1,3
1566180437,5,2
1566184031,2,1
1566187639,2,3
1566191246,3,3
1566194843,3,1
1566198448,2,3
1566202038,2,2
1566205639,3,2
1566209232,2,3
1566212865,3,3
1566216445,3,3
1566220026,2,2
1566223648,3,3
1566227230,2,2
1566230838,1,3
1566234452,1,3
1566238035,3,1
1566241638,1,2
1566245250,1,2
1566248861,1,1
1566252436,2,1
1566256050,3,1
1566259622,3,3
1566263235,3,2
1566266843,2,3
1566270437,2,3
1566274039,1,3
1566277641,2,1
1566281256,2,2
1566284843,3,2
1566288436,2,3
1566292045,3,1
1566295648,3,3
1566299253,3,2
1566302847,2,3
1566306459,2,2
1566310044,1,1
1566313652,2,3
1566317232,1,2
1566320868,1,2
1566324431,1,2
1566328047,3,1
1566331646,2,2
1566335245,1,1
1566338830,1,2
1566342435,1,1
1566346050,2,1
1566349651,3,2
1566353233,3,1
1566356867,2,3
1566360451,3,3
1566364054,2,3
1566367647,3,2
1566371262,2,2
1566374850,2,2
1566378456,1,2
1566382044,3,2
1566385662,2,2
1566389256,1,2
1566392848,2,3
1566396443,3,3
1566400037,2,2
1566403644,2,1
1566407247,2,3
1566410837,2,2
1566414542,2,2
1566418132,2,1
1566421644,2,2
1566425235,2,2
1566428852,1,3
1566432462,1,2
1566436040,2,2
1566439653,2,1
1566443259,3,1
1566446839,1,2
1566450463,3,2
1566454071,3,2
1566457645,3,2
1566461247,3,2
1566464842,2,3
1566468447,2,3
1566472055,2,3
1566475636,1,2
1566479236,2,2
1566482854,3,2
1566486447,3,2
1566490035,2,2
1566493625,1,2
1566497247,1,3
1566500852,2,2
1566504441,3,2
1566508056,1,1
1566511641,1,1
1566515240,1,1
1566518864,3,1
1566522418,3,2
1566526033,4,3
1566529651,2,2
1566533233,1,3
1566536836,2,3
1566540438,1,3
1566544029,3,1
1566547627,2,2
1566551237,2,1
1566554831,2,3
1566558436,2,2
1566562034,1,1
1566565625,2,3
1566569239,2,1
1566572832,3,1
1566576440,3,3
1566580025,2,3
1566583628,1,2
1566587224,2,3
1566590828,2,1
1566594428,2,3
1566598039,1,1
1566601625,2,1
1566605262,1,2
1566609012,3,2
1566612499,3,2
1566616100,2,2
1566619697,1,1
1566623236,1,2
1566626850,2,2
1566630427,1,2
1566634101,1,1
1566637628,2,1
1566641239,0,1
1566644858,0,1
1566648432,2,2
1566652037,2,3
1566655622,3,1
1566659241,3,1
1566662826,3,2
1566666441,1,2
1566670031,1,2
1566673641,1,1
1566677226,1,1
1566680844,2,2
1566684441,2,2
1566688015,1,3
1566691669,1,1
1566695244,3,0
1566698842,1,2
1566702442,3,2
1566706049,4,2
1566709652,1,3
1566713235,2,2
1566716842,1,2
1566720439,2,3
1566724037,3,2
1566727626,1,1
1566731247,2,2
1566734839,1,2
1566738434,2,1
1566742040,3,2
1566745636,2,2
1566749246,2,2
1566752827,2,3
1566756448,1,2
1566760028,2,2
1566763636,1,1
1566767251,1,1
1566770865,2,1
1566774442,0,1
1566778039,2,2
1566781647,2,1
1566785250,3,2
1566788851,1,1
1566792450,2,3
1566796042,2,2
1566799644,1,1
1566803245,2,2
1566806857,3,2
1566810454,1,1
1566814051,3,3
1566817641,2,2
1566821246,2,2
1566824858,3,3
1566828456,0,2
1566832045,3,3
1566835654,3,2
1566839251,1,3
1566842877,1,0
1566846439,2,2
1566850031,2,1
1566853635,1,1
1566857235,1,2
1566860833,2,1
1566864452,2,2
1566868029,2,2
1566871640,4,2
1566875229,3,2
1566878846,2,3
1566882440,2,3
1566886043,0,2
1566889634,2,2
1566893236,1,2
1566896862,3,2
1566900432,3,1
1566904046,2,1
1566907660,2,2
1566911241,2,2
1566914834,2,3
1566918456,3,2
1566922037,3,2
1566925618,1,3
1566929247,1,3
1566932827,2,3
1566936443,2,1
1566940047,0,1
1566943623,1,6
1566947249,1,1
1566950847,3,1
1566954435,2,1
1566958388,2,2
1566961699,3,2
1566965232,2,2
1566968817,3,1
1566972444,2,2
1566976031,2,3
1566979640,2,2
1566983233,4,2
1566986832,1,2
1566990438,3,2
1566994046,1,3
1566997634,3,3
1567001245,3,2
1567004833,2,2
1567008423,2,3
1567012054,3,3
1567015642,2,1
1567019234,1,2
1567022827,2,2
1567026441,1,2
1567030036,1,2
1567033633,1,1
1567037257,1,1
1567040860,1,1
1567044454,2,1
1567048064,2,1
1567051663,2,1
1567055252,2,2
1567058846,3,3
1567062456,3,3
1567066048,4,2
1567069641,3,3
1567073263,3,3
1567076856,3,4
1567080440,2,3
1567084043,2,3
1567087655,1,3
1567091260,3,2
1567094860,3,2
1567098463,2,3
1567102044,1,1
1567105674,1,3
1567109264,2,1
1567112838,1,1
1567116440,2,2
1567120050,2,1
1567123685,1,1
1567127246,2,2
1567130832,3,2
1567134443,3,1
1567138048,1,2
1567141626,1,3
1567145242,1,2
1567148849,2,1
1567152446,1,2
1567156039,2,2
1567159646,3,1
1567163238,2,3
1567166845,3,2
1567170445,1,2
1567174051,2,1
1567177648,2,3
1567181248,2,2
1567184843,2,2
1567188452,3,2
1567192045,1,2
1567195670,1,1
1567199251,1,1
1567202849,1,1
1567206461,1,2
1567210071,2,1
1567213656,3,1
1567217244,2,2
1567220854,2,3
1567224467,2,2
1567228053,2,2
1567231653,2,3
1567235254,3,2
1567238871,2,2
1567242458,1,1
1567246057,2,2
1567249658,1,3
1567253243,3,2
1567256851,3,2
1567260468,3,1
1567264068,2,3
1567267646,1,3
1567271255,2,2
1567274850,2,1
1567278454,1,3
1567282043,1,1
1567285661,0,1
1567289262,1,1
1567292880,1,1
1567296459,2,1
1567300115,1,0
1567303954,2,2
1567307264,1,1
1567310855,1,1
1567314460,1,1
1567318061,1,2
1567321658,1,3
1567325244,2,1
1567328858,1,1
1567332471,1,2
1567336058,2,1
1567339678,1,3
1567343255,3,0
1567346864,2,2
1567350445,1,1
1567354068,0,2
1567357670,2,1
1567361265,1,2
1567364848,1,1
1567368455,2,1
1567372055,1,1
1567375666,2,1
1567379258,2,1
1567382845,2,1
1567386463,1,2
1567390053,1,2
1567393659,2,2
1567397244,2,2
1567400859,2,0
1567404458,2,2
1567408063,1,3
1567411658,2,2
1567415249,1,2
1567418869,3,2
1567422456,2,2
1567426063,2,0
1567429670,3,3
1567433252,2,2
1567436861,2,1
1567440464,2,2
1567444048,2,4
1567447651,2,2
1567451256,1,3
1567454877,2,1
1567458449,2,3
1567462069,1,1
1567465725,1,2
1567469241,2,1
1567472836,1,1
1567476441,2,1
1567480048,2,4
1567483651,1,2
1567487235,3,0
1567490837,4,2
1567494454,2,3
1567498046,1,2
1567501634,3,2
1567505249,3,3
1567508836,2,3
1567512443,1,0
1567516052,3,2
1567519646,3,3
1567523250,3,2
1567526855,2,2
1567530451,0,2
1567534056,1,3
1567537645,3,2
1567541246,1,1
1567544865,3,1
1567548424,1,3
1567552048,3,1
1567555718,1,1
1567559439,2,2
1567562968,3,3
1567566519,3,1
1567570046,2,3
1567573646,2,3
1567577238,2,2
1567580851,2,2
1567584443,2,2
1567588054,3,3
1567591646,2,3
1567595235,3,1
1567598844,3,3
