DateTime,Entries,UniqueIPs
1566054442,149,149
1566058047,148,148
1566061626,148,148
1566065243,147,147
1566068841,149,149
1566072435,149,149
1566076029,148,148
1566079643,149,149
1566083239,150,150
1566086859,150,150
1566090443,149,149
1566094049,149,149
1566097626,149,149
1566101236,149,149
1566104848,147,147
1566108436,145,145
1566112037,145,145
1566115632,146,146
1566119215,146,146
1566122845,147,147
1566126437,146,146
1566130044,147,147
1566133638,147,147
1566137245,148,148
1566140840,148,148
1566144456,147,147
1566148047,149,149
1566151636,148,148
1566155228,146,146
1566158839,147,147
1566162437,148,148
1566166029,148,148
1566169637,148,148
1566173243,148,148
1566176854,146,146
1566180437,149,149
1566184031,150,150
1566187639,149,149
1566191246,149,149
1566194843,151,151
1566198448,150,150
1566202038,150,150
1566205639,151,151
1566209232,150,150
1566212865,150,150
1566216445,150,150
1566220026,150,150
1566223648,150,150
1566227230,150,150
1566230838,148,148
1566234452,146,146
1566238035,148,148
1566241638,147,147
1566245250,146,146
1566248861,146,146
1566252436,147,147
1566256050,149,149
1566259622,149,149
1566263235,150,150
1566266843,149,149
1566270437,148,148
1566274039,146,146
1566277641,147,147
1566281256,147,147
1566284843,148,148
1566288436,147,147
1566292045,149,149
1566295648,149,149
1566299253,150,150
1566302847,149,149
1566306459,149,149
1566310044,149,149
1566313652,148,148
1566317232,147,147
1566320868,146,146
1566324431,145,145
1566328047,147,147
1566331646,147,147
1566335245,147,147
1566338830,146,146
1566342435,146,146
1566346050,147,147
1566349651,148,148
1566353233,150,150
1566356867,149,149
1566360451,149,149
1566364054,148,148
1566367647,149,149
1566371262,149,149
1566374850,149,149
1566378456,148,148
1566382044,149,149
1566385662,149,149
1566389256,148,148
1566392848,147,147
1566396443,147,147
1566400037,147,147
1566403644,148,148
1566407247,147,147
1566410837,147,147
1566414542,147,147
1566418132,148,148
1566421644,148,148
1566425235,148,148
1566428852,146,146
1566432462,145,145
1566436040,145,145
1566439653,146,146
1566443259,148,148
1566446839,147,147
1566450463,148,148
1566454071,149,149
1566457645,150,150
1566461247,151,151
1566464842,150,150
1566468447,149,149
1566472055,148,148
1566475636,147,147
1566479236,147,147
1566482854,148,148
1566486447,149,149
1566490035,149,149
1566493625,148,148
1566497247,146,146
1566500852,146,146
1566504441,147,147
1566508056,147,147
1566511641,147,147
1566515240,147,147
1566518864,149,149
1566522418,150,150
1566526033,151,151
1566529651,151,151
1566533233,149,149
1566536836,148,148
1566540438,146,146
1566544029,148,148
1566547627,148,148
1566551237,149,149
1566554831,148,148
1566558436,148,148
1566562034,148,148
1566565625,147,147
1566569239,148,148
1566572832,150,150
1566576440,150,150
1566580025,149,149
1566583628,148,148
1566587224,147,147
1566590828,148,148
1566594428,147,147
1566598039,147,147
1566601625,148,148
1566605262,147,147
1566609012,148,148
1566612499,149,149
1566616100,149,149
1566619697,149,149
1566623236,148,148
1566626850,148,148
1566630427,147,147
1566634101,147,147
1566637628,148,148
1566641239,147,147
1566644858,146,146
1566648432,146,146
1566652037,145,145
1566655622,147,147
1566659241,149,149
1566662826,150,150
1566666441,149,149
1566670031,148,148
1566673641,148,148
1566677226,148,148
1566680844,148,148
1566684441,148,148
1566688015,146,146
1566691669,146,146
1566695244,149,149
1566698842,148,148
1566702442,149,149
1566706049,151,151
1566709652,149,149
1566713235,149,149
1566716842,148,148
1566720439,147,147
1566724037,148,148
1566727626,148,148
1566731247,148,148
1566734839,147,147
1566738434,148,148
1566742040,149,149
1566745636,149,149
