DateTime,AddedIPs,RemovedIPs
1566338943,0,3
1566340823,3,0
1566342735,1,0
1566344688,2,1
1566346847,1,1
1566348729,2,0
1566350691,0,1
1566352567,1,1
1566354746,1,1
1566356693,1,0
1566360514,1,0
1566362421,0,2
1566366267,1,0
1566372032,0,1
1566373957,0,1
1566375884,0,1
1566377791,1,2
1566381691,0,1
1566383610,0,1
1566385588,0,1
1566389559,1,1
1566391455,0,3
1566395293,0,1
1566397227,0,1
1566399167,1,0
1566404896,1,0
1566407783,2,0
1566411656,2,0
1566419309,2,0
1566421245,1,0
1566425332,3,0
1566427227,2,3
1566429184,1,1
1566431081,0,2
1566433013,0,1
1566435142,1,1
1566438988,0,1
1566440915,0,1
1566443801,1,1
1566445694,1,0
1566447650,0,1
1566451472,1,0
1566453707,0,1
1566457480,1,0
1566461330,0,1
1566463220,2,0
1566465144,2,1
1566472860,2,0
1566476668,0,1
1566478576,1,0
1566482950,1,0
1566484819,1,0
1566486786,0,1
1566490640,2,1
1566492532,1,2
1566494465,1,1
1566496367,1,1
1566498279,1,2
1566500200,1,0
1566505964,1,2
1566508125,0,1
1566510038,2,1
1566512222,2,3
1566514135,1,2
1566517967,1,0
1566521806,0,1
1566523741,2,0
1566527560,1,0
1566529750,0,1
1566531613,0,1
1566535476,1,0
1566537392,0,1
1566543157,1,0
1566545054,0,1
1566547306,2,0
1566549138,0,2
1566551146,0,2
1566559025,1,2
1566561162,2,0
1566565001,0,1
1566567141,0,1
1566569311,1,0
1566571460,0,1
1566575541,0,2
1566579390,0,1
1566581321,1,2
1566585390,0,1
1566587560,0,1
1566591393,0,1
1566595236,2,2
1566597153,1,0
1566599076,0,2
1566600980,0,1
1566604844,1,1
1566610601,1,2
1566612753,0,1
1566620453,1,1
1566626200,1,0
1566630296,0,1
1566634102,0,2
1566636269,1,0
1566645884,0,1
1566647777,0,2
1566649709,1,0
1566654974,0,1
1566664841,1,0
1566668683,0,1
1566676379,1,0
1566678283,1,0
1566680173,1,1
1566682119,2,1
1566685004,2,1
1566686890,1,0
1566690970,0,1
1566695820,0,1
1566697962,1,0
1566699851,1,0
1566701793,1,0
1566703695,1,0
1566705665,1,0
1566707541,1,1
1566711636,0,1
1566717380,2,0
1566721227,1,1
1566734661,2,0
1566736579,0,1
1566740449,1,0
1566744518,1,0
1566746412,1,0
1566750252,1,1
1566752061,2,0
1566753886,1,0
1566759876,1,0
1566761785,0,1
1566763734,0,1
1566765634,0,1
1566767562,0,1
1566769460,2,0
1566771380,0,2
1566773301,0,1
1566775253,1,0
1566777154,1,0
1566780990,1,0
1566782897,2,0
1566784868,0,2
1566786749,2,1
1566788674,1,0
1566790594,1,2
1566794414,0,1
1566796366,1,0
1566800194,1,0
1566802106,0,1
1566804033,0,1
1566805943,1,0
1566807867,0,1
1566809779,1,0
1566811691,1,0
1566815541,1,0
1566819650,0,1
1566821569,1,1
1566827567,2,1
1566829743,2,0
1566831643,1,2
1566833547,1,0
1566837639,0,3
1566839549,1,0
1566841462,0,1
1566843374,1,0
1566845304,2,1
1566854897,0,2
1566858018,1,1
1566859933,2,0
1566861903,1,1
1566863776,0,1
1566865691,2,0
1566867655,0,1
1566869562,0,2
1566871483,1,1
1566873382,1,1
1566875307,0,1
1566877243,0,1
1566883226,0,1
1566885160,0,1
1566887072,1,0
1566891183,2,1
1566895482,1,0
1566897386,0,2
1566899311,1,0
1566901269,0,1
1566908191,0,1
1566912275,4,1
1566915648,1,1
1566919459,1,1
1566921372,1,0
1566926303,2,1
1566930034,0,1
1566931954,0,2
1566933864,1,0
1566942046,1,1
1566945863,0,2
1566947824,0,1
1566951875,1,2
1566953786,1,0
1566955706,2,0
1566958583,3,1
1566960744,1,1
1566964582,1,0
1566966745,1,0
1566968711,1,1
1566970598,1,0
1566972528,0,1
1566974416,1,0
1566978278,0,2
1566980214,2,0
1566982152,1,1
1566985934,1,1
1566987873,1,0
1566991723,0,1
1566997977,1,1
1566999872,0,3
1567001815,2,1
1567003724,1,0
1567005622,0,1
1567007775,0,1
1567012105,2,2
1567014041,1,1
1567016199,1,0
1567018365,1,0
1567020270,0,1
1567024365,1,0
1567028207,1,1
1567030378,4,0
1567036331,1,0
1567038263,0,1
1567040217,0,1
1567042103,1,1
1567044296,1,1
1567046172,0,1
1567048142,0,1
1567050265,0,1
1567052452,1,1
1567056258,1,1
1567058172,0,1
1567060091,0,1
1567062992,171,0
1567064922,1,0
1567066821,0,1
1567068754,2,1
1567070663,1,0
1567072857,1,1
1567074762,0,1
1567076686,1,0
1567082658,0,1
1567085171,2,0
1567086992,1,0
1567089169,0,1
1567091089,1,1
1567096839,1,0
1567098739,1,2
1567100658,0,1
1567102850,0,1
1567104761,0,2
1567108571,3,0
1567110511,0,1
1567114361,0,1
1567116519,1,3
1567118439,0,1
1567120605,1,0
1567122502,0,1
1567124432,1,0
1567126348,2,0
1567128286,0,1
1567130207,0,1
1567135236,1,1
1567139062,1,0
1567143158,1,1
1567145095,1,0
1567146982,0,18
1567149166,1,154
1567151085,0,1
1567155173,0,2
1567157090,0,1
1567159278,0,1
1567163348,0,1
1567167447,2,0
1567171248,0,1
1567173144,0,2
1567175078,1,0
1567177007,0,1
1567180862,1,1
1567182761,1,0
1567184919,0,2
1567193080,1,0
1567194969,0,3
1567200745,1,0
1567202692,0,1
1567206736,0,1
1567210588,0,1
1567212493,0,2
1567214435,1,0
1567220177,0,1
1567222359,1,0
1567224282,1,0
1567226206,1,1
1567228126,1,0
1567230044,0,2
1567233865,1,1
1567239909,1,0
1567243948,2,0
1567254040,0,2
1567257859,1,0
1567261967,0,1
1567263945,1,0
1567266130,0,1
1567269883,0,1
1567272039,1,0
1567279738,0,1
1567281699,1,0
1567287404,1,1
1567289326,1,0
1567297231,1,0
1567301060,0,1
1567302996,1,0
1567304907,2,0
1567306937,1,0
1567308988,0,1
1567313100,2,1
1567315265,0,2
1567317178,2,0
1567319060,1,0
1567322188,1,1
1567324099,1,0
1567326259,1,1
1567328485,1,0
1567330344,1,2
1567332505,1,0
1567340196,1,0
1567344324,0,1
1567346542,1,0
1567348361,2,0
1567350521,1,1
1567358659,1,1
1567360579,1,0
1567362867,1,0
1567368519,0,1
1567370448,2,0
1567372341,4,0
1567374276,0,1
1567376183,1,1
1567380017,1,0
1567383856,1,1
1567385793,1,0
1567390578,2,3
1567394429,0,1
1567398261,0,1
1567400190,1,1
1567402094,0,1
1567404988,0,2
1567408835,1,0
1567410768,0,2
1567414579,2,1
1567416526,1,1
1567418467,1,1
1567422312,1,0
1567424200,1,0
1567426127,2,1
1567428020,2,0
1567431864,0,1
1567433806,0,1
1567437638,1,1
1567443401,2,0
1567445317,0,1
1567448436,1,1
1567450336,1,1
1567452512,1,0
1567455399,3,1
1567457321,0,1
1567459213,0,4
1567463072,0,1
1567467162,0,1
1567469071,1,1
1567470974,2,0
1567472925,2,1
1567474848,1,0
1567476736,0,3
1567488255,0,1
1567491386,1,0
1567495230,0,2
1567500989,1,2
1567502891,0,1
1567505792,2,1
1567507743,0,1
1567511561,1,3
1567513469,0,1
1567515373,0,1
1567517564,2,0
1567524253,0,1
1567526193,1,0
1567528091,0,1
1567530108,0,1
1567534101,2,0
1567536010,0,2
1567537829,15,0
1567539873,159,1
1567541773,0,1
1567545634,1,0
1567547533,1,0
1567553292,1,0
1567556175,1,2
1567558115,0,2
1567561938,0,1
1567573734,1,0
1567575639,1,0
1567577538,1,1
1567579713,1,0
1567581886,1,0
1567586934,0,1
1567589080,1,0
1567591268,0,2
1567599395,0,1
1567603484,0,2
1567605401,1,0
1567611653,2,1
1567615588,2,0
1567619538,0,1
1567621459,0,1
1567627482,1,0
1567629418,2,0
1567631342,2,0
1567633218,1,1
1567635151,0,173
1567639022,0,4
1567640899,0,1
1567646670,1,0
1567652556,1,0
1567654372,3,0
1567658178,2,0
1567660367,0,1
1567662287,0,1
1567664192,2,1
1567666112,0,1
1567668067,0,1
1567671865,2,1
1567675694,1,1
1567677668,1,0
1567681488,1,0
1567685327,2,0
1567687229,2,0
1567689169,1,0
1567691083,1,0
1567692986,1,1
1567697055,0,1
1567699004,1,0
1567700911,1,0
1567702859,0,2
1567704744,1,0
1567712668,1,0
1567714594,0,1
1567716495,0,1
1567718421,0,1
1567720332,1,1
1567722283,1,0
1567726094,1,0
1567728088,2,0
1567734015,0,1
1567735951,0,1
1567737877,1,0
1567739788,1,2
1567741702,2,2
1567743651,0,1
1567745798,0,1
1567751546,1,2
1567755400,1,1
1567757324,0,1
1567759236,1,0
1567761146,1,1
1567763303,1,1
1567769304,1,1
1567771308,0,1
1567773145,0,2
1567775145,0,2
1567777013,1,1
1567778938,0,1
1567783013,0,1
1567784902,1,0
1567786854,1,2
1567790682,1,1
1567798595,2,1
1567800765,1,0
1567806517,0,1
1567810343,0,1
1567812255,0,1
1567814177,1,0
1567816090,0,2
1567820179,1,0
1567827896,0,2
1567837700,2,1
1567841570,0,1
1567847301,0,1
1567849241,2,2
