DateTime,AddedIPs,RemovedIPs
1566133484,9,2
1566135373,3,0
1566137330,1,0
1566143074,4,0
1566145238,5,1
1566147142,2,1
1566151003,1,0
1566152900,1,0
1566155786,6,3
1566157704,0,2
1566159632,1,0
1566161532,3,0
1566163470,3,1
1566166609,0,4
1566168502,3,1
1566170434,2,2
1566172356,0,6
1566174265,0,1
1566176197,0,1
1566178101,1,2
1566181004,1,1
1566183164,1,2
1566185081,0,1
1566186993,0,1
1566188893,0,3
1566190945,4,0
1566192978,1,1
1566194889,2,1
1566196811,0,2
1566198992,1,2
1566200909,1,0
1566202831,0,3
1566204755,1,1
1566208575,7,3
1566210507,4,0
1566214368,0,1
1566216523,0,1
1566218418,2,3
1566220343,1,11
1566222285,2,1
1566224179,0,1
1566226342,2,0
1566228149,2,2
1566229958,1,4
1566231885,0,3
1566233832,2,2
1566235696,2,0
1566237794,0,1
1566239777,3,3
1566241740,9,4
1566243628,10,0
1566247467,2,4
1566249395,1,3
1566251320,3,0
1566253252,1,0
1566255134,1,3
1566257090,0,2
1566260901,1,0
1566262973,3,0
1566264995,1,2
1566268827,2,0
1566270757,1,1
1566272671,1,0
1566276504,0,3
1566278432,1,2
1566280332,1,0
1566282259,1,2
1566284202,5,1
1566286095,3,1
1566288164,3,0
1566290187,2,1
1566292137,6,0
1566294019,0,4
1566296198,2,5
1566298350,1,2
1566303637,2,1
1566305559,2,1
1566307475,1,2
1566309516,0,1
1566311528,0,2
1566313509,1,2
1566315404,1,0
1566317378,1,1
1566319230,0,2
1566321154,0,2
1566323072,5,0
1566324974,8,1
1566326903,1,3
1566329102,0,18
1566330990,1,0
1566332896,4,2
1566334923,5,1
1566336976,8,2
1566338946,0,2
1566340824,3,1
1566346848,0,1
1566348730,1,3
1566350692,0,1
1566352568,1,0
1566354747,0,1
1566356694,0,1
1566358611,2,2
1566364333,0,1
1566366268,0,1
1566368187,0,1
1566370121,0,4
1566372033,0,3
1566373982,0,4
1566375885,2,1
1566377792,2,3
1566379695,1,4
1566383611,0,3
1566389560,0,2
1566391456,0,1
1566393383,1,1
1566395295,0,1
1566401075,0,2
1566402975,1,1
1566408758,0,1
1566410708,3,9
1566412575,0,4
1566416448,0,1
1566418341,1,2
1566420268,0,5
1566422196,0,5
1566424100,0,5
1566427938,16,3
1566433975,0,1
1566439726,1,1
1566445463,0,2
1566461332,1,0
1566463221,0,3
1566465146,1,2
1566470933,1,0
1566480693,0,1
1566488682,0,1
1566496367,1,2
1566498281,0,1
1566505965,0,1
1566514136,0,9
1566516074,0,7
1566519864,1,0
1566525765,0,1
1566539297,1,0
1566547346,0,1
1566551552,0,1
1566557543,0,1
1566561399,1,0
1566563301,44,0
1566566211,32,0
1566568132,44,0
1566570029,43,0
1566583389,0,1
1566591407,1,0
1566593294,1,0
1566595237,1,0
1566599077,32,0
1566600981,137,0
1566602910,1,0
1566606770,0,1
1566624260,3,1
1566647778,1,1
1566649710,0,43
1566651746,0,31
1566655406,0,87
1566661484,11,0
1566663417,47,0
1566665303,94,0
1566667237,88,0
1566669169,114,0
1566671069,30,0
1566677835,0,1
1566679735,0,1
1566681613,0,1
1566685452,1,29
1566687642,1,140
1566689536,0,1
1566691505,20,0
1566695349,1,0
1566699152,2,0
1566709278,0,2
1566711146,0,1
1566735381,1,1
1566748114,0,30
1566750046,0,37
1566752062,0,108
1566753888,0,87
1566755797,1,111
1566757963,0,13
1566771382,0,1
1566775255,0,1
1566777155,0,13
1566779063,0,7
1566780991,0,1
1566784920,0,2
1566794415,14,0
1566796367,4,0
1566798257,88,0
