DateTime,AddedIPs,RemovedIPs
1566640121,0,1
1566642050,0,2
1566645886,1,1
1566647778,2,0
1566649711,1,1
1566651759,1,2
1566653795,0,1
1566655718,1,0
1566657620,1,2
1566659564,2,4
1566661484,1,2
1566663418,1,1
1566665304,1,1
1566667238,5,1
1566669169,1,0
1566671069,2,0
1566672980,6,0
1566677835,1,2
1566679735,0,2
1566681613,0,2
1566683557,3,0
1566685453,1,1
1566687653,0,1
1566689537,1,2
1566691513,2,0
1566693388,2,1
1566695349,2,1
1566702998,1,4
1566707076,0,2
1566709295,0,1
1566711146,1,0
1566713324,1,0
1566715213,1,0
1566719068,0,2
1566721004,0,1
1566722897,1,0
1566724819,1,0
1566726745,1,0
1566728680,0,1
1566730597,0,2
1566732496,1,0
1566735381,3,3
1566741395,2,0
1566743300,1,2
1566745261,5,1
1566749079,1,0
1566750987,4,3
1566752920,2,2
1566754812,1,0
1566758669,1,1
1566760843,3,0
1566762740,0,2
1566764657,1,0
1566766597,2,1
1566768500,3,1
1566770517,4,2
1566772358,6,0
1566774295,1,0
1566776189,5,1
1566778129,0,5
1566780015,4,2
1566781948,2,1
1566783874,9,0
1566785807,3,1
1566789615,0,1
1566793486,2,0
1566795378,2,1
1566797568,0,1
1566805485,0,1
1566807634,1,1
1566809563,2,0
1566815291,0,1
1566817323,1,1
1566819165,1,1
1566821126,0,1
1566822975,0,1
1566827062,1,0
1566829287,1,4
1566831139,0,2
1566834981,1,0
1566836923,3,1
1566838977,1,2
1566840976,0,1
1566842926,1,1
1566844815,1,3
1566846792,0,2
1566848677,1,0
1566850582,0,5
1566852523,0,1
1566854440,2,5
1566856347,1,4
1566858287,4,1
1566860179,2,2
1566862095,0,2
1566865251,0,5
1566867158,1,4
1566869066,2,2
1566871002,0,7
1566872897,0,3
1566874980,3,0
1566877244,2,1
1566881076,0,2
1566883228,1,0
1566885161,1,2
1566887074,1,1
1566889369,1,3
1566891205,1,0
1566893579,0,2
1566895484,0,3
1566897388,0,1
