DateTime,AddedIPs,RemovedIPs
1566858996,4,1
1566860908,10,4
1566862813,5,2
1566864754,9,3
1566866659,6,5
1566868837,4,2
1566870735,4,0
1566872669,7,2
1566874984,10,2
1566877245,6,0
1566879152,8,0
1566881078,7,0
1566883229,12,3
1566885162,11,1
1566887075,5,3
1566889423,10,2
1566891224,10,5
1566893581,6,25
1566895486,10,5
1566897390,6,7
1566899315,10,5
1566901275,8,14
1566903152,5,8
1566905086,5,9
1566907305,12,9
1566909167,4,13
1566911325,7,12
1566913224,8,7
1566915166,5,3
1566917069,4,4
1566919017,3,8
1566920904,8,8
1566922855,7,6
1566924758,2,5
1566926695,2,6
1566928589,4,11
1566930502,3,10
1566932497,5,7
1566934364,5,7
1566936294,2,5
1566938202,6,7
1566940121,6,7
1566942049,5,12
1566943950,1,9
1566945866,2,8
1566947828,4,12
1566949970,6,8
1566951879,1,8
1566953793,2,8
1566955709,3,4
1566957714,4,7
1566959576,5,7
1566961514,3,12
1566963401,2,3
1566965574,4,7
1566967458,5,9
1566969621,3,12
1566971536,4,14
1566973513,3,6
1566975398,3,10
1566977305,6,133
1566979516,126,18
1566981404,5,9
1566983317,2,7
1566985239,3,11
1566987174,5,11
1566989322,2,8
1566991230,2,5
1566993164,9,13
1566995091,3,5
1566997340,4,9
1566999177,2,13
1567001352,5,10
1567003255,7,9
1567005175,21,6
1567007058,23,11
1567009014,18,7
1567010951,12,5
1567012822,23,1
1567014768,19,2
1567016679,8,3
1567018598,5,4
1567020771,4,5
1567022954,11,2
1567024834,10,5
1567026782,5,5
1567028676,5,3
1567030824,6,6
1567032748,11,3
1567034686,7,4
1567036597,5,7
1567038770,3,1
1567040700,8,3
1567042598,7,3
1567044504,4,2
1567046453,3,5
1567048597,6,1
1567050767,9,2
1567052664,8,4
1567054580,7,4
1567056528,8,2
1567059636,11,6
1567061566,7,3
1567063523,5,4
1567065407,6,7
1567067546,6,4
1567069724,3,4
1567071643,6,3
1567073597,6,6
1567075482,1,2
1567077656,4,4
1567079556,6,9
1567081468,5,3
1567083890,7,5
1567085871,4,3
1567087748,7,5
1567089661,5,7
1567091583,5,21
1567093488,9,24
1567095427,1,18
1567097311,0,12
1567099225,3,25
1567101175,6,18
1567103061,4,11
1567105010,5,5
1567107238,2,5
1567109097,4,10
1567111001,3,11
1567112963,18,4
1567114824,13,6
1567117002,5,6
1567118924,7,13
1567121097,4,7
1567123000,2,5
1567124908,2,2
1567126973,4,10
1567129232,3,6
1567131162,3,4
1567133053,2,3
1567135239,3,5
1567137161,3,9
1567139065,2,7
1567141010,2,6
1567143160,3,10
1567145113,1,8
1567146995,4,4
1567149168,4,8
1567151087,5,6
1567153253,3,6
1567155175,5,2
1567157092,2,4
1567159341,3,9
1567161404,3,3
1567163369,2,4
1567165249,8,3
1567167451,3,8
1567169351,4,1
1567171250,4,7
1567173146,3,4
1567175079,13,3
1567177009,4,4
1567178915,4,8
1567180939,5,5
1567182762,8,0
1567184928,2,1
1567187097,7,8
1567188993,6,4
1567191141,4,5
1567193082,4,3
1567194971,5,2
1567196894,1,4
1567200016,9,31
1567201949,4,3
1567203858,4,2
1567206227,30,10
1567208420,6,3
1567210591,4,4
1567212496,9,1
1567214439,2,3
1567216352,5,2
1567218268,4,2
1567220180,1,3
1567222361,4,4
1567224346,2,2
1567226209,3,1
1567228130,4,3
1567230048,5,2
1567231969,6,1
1567233869,4,3
1567235809,2,4
1567237745,6,2
1567239915,2,7
1567241777,3,2
1567243952,3,2
1567245897,10,3
1567248038,5,3
1567250239,4,4
1567252135,5,8
1567254043,7,3
1567255991,5,4
1567257862,3,3
1567260119,4,3
1567261970,2,12
1567263950,4,7
1567266133,2,5
1567267979,3,6
1567269892,2,4
1567272042,8,4
1567273958,2,8
1567275893,3,4
1567277783,1,4
1567279741,4,6
1567281762,1,5
1567283575,4,0
1567285530,3,8
1567287408,2,5
1567289346,4,3
1567291220,3,5
1567293404,2,27
1567295304,2,4
1567297234,6,3
1567299173,2,7
1567301063,3,1
1567302999,0,4
1567304910,5,6
1567307034,2,4
1567308991,6,3
1567311157,5,4
1567313177,2,2
1567315286,4,5
1567317182,3,6
1567319064,5,7
1567321318,0,3
1567323171,3,51
1567325328,50,3
1567327246,9,1
1567329397,5,5
1567331328,2,7
1567333468,4,9
1567335384,2,6
1567337299,5,4
1567339346,5,7
1567341165,4,6
