DateTime,AddedIPs,RemovedIPs
1566854444,116,112
1566856351,81,109
1566858292,124,112
1566860183,77,107
1566862100,177,113
1566864176,123,136
1566866181,104,140
1566868374,138,203
1566870272,95,127
1566872441,100,145
1566874359,131,132
1566876530,115,94
1566879650,237,239
1566881555,117,109
1566883515,132,161
1566885422,123,189
1566887303,91,166
1566889505,129,139
1566891673,97,150
1566893595,115,68
1566895492,165,137
1566897393,122,94
1566899320,104,92
1566901281,117,133
1566903156,137,74
1566905090,150,79
1566907418,223,115
1566909644,201,125
1566911801,146,173
1566913723,148,133
1566915653,143,110
1566917593,176,129
1566919484,219,137
1566921385,262,150
1566923322,165,136
1566925340,157,192
1566927144,113,112
1566929118,175,170
1566931007,192,154
1566932926,152,168
1566934815,179,156
1566936784,175,95
1566938655,216,103
1566940616,216,113
1566942504,164,82
1566944429,157,125
1566946362,178,80
1566948257,128,149
1566950188,145,140
1566952109,158,99
1566954183,152,115
1566956174,145,119
1566958128,155,94
1566960038,119,120
1566961991,121,75
1566963864,112,129
1566966046,154,184
1566967933,133,110
1566969882,179,131
1566971773,150,108
1566973982,221,74
1566975940,143,101
1566977804,116,95
1566979965,180,149
1566981861,134,156
1566984055,194,143
1566985953,81,88
1566987881,109,114
1566989827,183,132
1566991731,171,167
1566993947,228,196
1566995883,211,164
1566997982,242,151
1566999949,211,147
1567001823,219,124
1567003733,257,155
1567005628,173,204
1567007802,190,325
1567009952,151,201
1567012111,179,169
1567014047,179,145
1567016208,135,191
1567018391,146,198
1567020277,122,199
1567022692,154,172
1567024574,122,221
1567026787,201,244
1567028682,116,158
1567030829,163,179
1567032754,123,189
1567034716,144,127
1567036601,123,154
1567038774,148,215
1567040705,120,152
1567042611,126,129
1567044510,149,155
1567046459,134,125
1567048611,144,123
1567050774,117,122
1567052687,202,152
1567054598,206,116
1567056533,149,204
1567058609,133,172
1567060823,313,211
1567062997,484,173
1567064933,1709,88
1567066824,1966,162
1567068799,1574,213
1567070668,995,106
1567073008,1152,107
1567074997,1263,110
1567076920,1169,172
1567078843,1944,183
1567080740,1813,194
1567082663,1168,226
1567085175,1329,272
1567087003,1080,201
1567089176,1101,234
1567091097,1035,228
1567092984,1881,119
1567094928,1684,164
1567096843,1823,138
1567098744,1528,154
1567100663,1957,170
1567102854,1979,125
1567104765,2440,106
1567106683,1035,115
1567108576,201,100
1567110517,130,94
1567112581,175,157
1567114588,119,125
1567116524,111,127
1567118443,126,121
1567120610,147,141
1567122507,130,118
1567124436,159,107
