DateTime,AddedIPs,RemovedIPs
1562263735,2,1
1562265622,2,0
1562267794,1,0
1562269946,1,0
1562277664,1,0
1562279567,0,1
1562281501,1,0
1562283373,0,2
1562285304,1,1
1562287244,0,1
1562289131,1,0
1562303107,0,1
1562308833,1,0
1562320970,0,2
1562322791,0,1
1562328543,0,2
1562340045,1,0
1562350134,0,2
1562352034,0,2
1562353942,0,1
1562355893,0,1
1562363800,0,1
1562367895,0,1
1562371719,0,1
1562375554,0,1
1562394777,0,1
1562424263,0,1
1562449220,1,0
1562533943,0,1
1562602593,1,0
1562608350,1,0
1562610254,1,0
1562612180,1,0
1562626611,3,0
1562628760,1,0
1562644374,1,0
1562646286,1,0
1562688776,0,1
1562694518,4,0
1562696476,0,2
1562698347,0,1
1562706178,1,0
1562712483,1,2
1562716380,2,1
1562730039,0,1
1562733864,0,1
1562741558,2,0
1562755215,1,0
1562763177,1,0
1562778745,2,1
1562780699,0,4
1562784503,2,0
1562790285,1,0
1562794125,0,1
1562800153,1,1
1562802028,1,1
1562803999,0,1
1562805872,1,0
1562827472,0,2
1562840954,0,1
1562842984,2,0
1562850756,0,1
1562856547,1,0
1562862288,2,0
1562866140,0,2
1562869983,0,2
1562877906,0,1
1562881708,1,0
1562885567,1,1
1562889386,1,1
1562893496,0,1
1562928512,0,2
1562944363,0,1
1562948198,0,2
1562952018,1,0
1562967406,0,1
1562972183,0,1
1562976272,0,1
1563034362,1,0
1563038283,0,1
1563137538,1,0
1563139459,0,1
1563222288,0,1
1563268828,1,0
1563328975,1,0
1563355728,0,1
1563414506,0,1
1563704433,1,0
1563745953,1,0
1563791073,0,1
1563830425,0,1
1563854222,1,0
1563891425,1,0
1563940585,0,1
1563975876,0,1
1564014499,1,0
1564033215,1,0
1564044736,2,0
1564092739,1,0
1564127557,0,1
1564141466,1,0
1564168575,1,0
1564178187,0,3
1564180833,0,1
1564229313,0,1
1564252596,0,1
1564289545,1,0
1564332015,1,0
1564376906,0,1
1564416787,0,1
1564432572,1,0
1564484701,1,0
1564521415,0,1
1564523331,1,0
1564538217,1,0
1564570154,0,1
1564624370,0,1
1564646210,1,0
1564659925,1,0
1564663943,1,0
1564731888,0,1
1564751546,0,1
1564763293,1,0
1564765502,3,0
1564769583,2,0
1564771470,1,0
1564786951,0,1
1564796671,0,1
1564798584,1,0
1564808190,1,0
1564850680,1,4
1564856442,1,1
1564858361,0,2
1564895783,0,1
1564917648,1,0
1564935163,1,0
1564937090,0,1
1564942844,0,1
1564946696,1,0
1564957237,1,0
1564961080,1,0
1564963009,1,0
1565004260,0,1
1565022067,0,1
1565033785,0,1
1565041471,1,0
1565043374,0,1
1565047229,0,1
1565049149,1,1
1565057314,1,0
1565059234,1,0
1565128113,0,1
1565133873,1,0
1565135782,0,1
1565143482,0,1
1565147335,0,1
1565172498,1,0
1565220496,1,1
1565258197,0,1
1565306662,1,1
1565318474,1,0
1565349885,1,0
1565379373,1,0
1565393293,0,1
1565428836,0,1
1565436494,0,1
1565465555,0,1
1565469621,1,0
1565603796,1,0
1565631155,0,1
1565646993,1,0
1565652766,1,0
1565664265,0,1
1565666186,1,0
1565691172,0,1
1565697162,1,0
1565738670,0,1
1565795798,0,1
1565825058,1,0
1565848987,2,0
1565854857,0,1
1565862761,1,0
1565866603,1,0
1565868439,1,0
1565870594,1,0
1565880256,3,0
1565882193,1,0
1565884103,1,0
1565900668,1,0
1565911466,0,1
1565938604,2,0
1565948687,1,0
1565952500,1,1
1565954419,0,1
1565965967,1,0
1565967909,1,1
1565972213,1,0
1565974134,1,0
1565976052,2,0
1565979864,1,0
1565983705,2,0
1565985761,1,0
1565993538,1,0
1565997406,2,0
1565999355,1,0
1566005086,1,0
1566008899,0,9
1566019028,2,0
1566024747,0,2
1566035299,0,1
1566039134,0,1
1566052814,0,1
1566054772,1,1
1566056655,1,1
1566060738,0,1
1566062695,0,2
1566066497,0,1
1566068544,1,0
1566070365,0,2
1566072295,0,1
1566074450,1,0
1566080202,0,1
1566084041,1,2
1566085994,0,1
1566087857,1,0
1566091694,0,1
1566103455,0,1
1566105651,0,1
1566125795,2,0
1566141159,0,1
1566143092,0,1
1566154994,0,1
1566160822,0,1
1566170439,0,1
1566174275,0,1
1566211722,0,2
1566250100,1,0
1566255889,2,0
1566259695,1,0
1566288746,1,0
1566296458,1,0
1566300287,1,0
1566308531,1,0
1566316369,2,0
1566330030,2,0
1566335824,0,1
1566341550,1,0
1566343462,2,2
1566345402,2,1
1566382628,0,1
1566386697,0,1
1566392648,2,0
1566394579,1,1
1566400369,2,0
1566404493,0,2
1566408279,1,0
1566414167,2,0
1566415977,0,2
1566425542,1,0
1566427499,0,1
1566429387,3,2
1566431587,0,2
1566433496,1,0
1566439423,1,0
1566443565,1,0
1566445468,1,1
1566447657,1,0
1566455601,1,0
1566469943,0,1
1566478139,0,1
1566481970,0,1
1566486328,0,2
1566490160,0,1
1566495883,0,1
1566499717,0,2
1566501629,1,0
1566509576,3,0
1566511736,0,1
1566515571,0,2
1566517471,1,1
1566519441,0,1
1566521362,1,0
1566527072,1,1
1566529389,0,1
1566533568,0,1
1566539304,1,0
1566541231,0,1
1566547463,1,0
1566565388,2,0
1566581330,1,0
1566587569,1,1
1566597162,0,3
1566602917,2,0
1566606041,1,1
1566607983,0,1
1566614178,0,1
1566624266,0,1
1566632238,0,1
1566640979,1,0
1566650664,0,1
1566652593,0,1
1566656432,1,0
1566666782,0,1
1566674421,1,1
1566689075,2,2
1566692926,1,1
1566698698,1,0
1566700817,1,0
1566702744,1,0
1566725775,0,1
1566742402,0,1
1566761792,0,1
1566775259,2,2
1566779068,1,1
1566785011,0,1
1566786992,0,1
1566789166,0,2
1566791064,1,0
1566820360,1,0
1566828316,4,0
1566830220,1,0
1566850371,2,0
1566862101,2,2
1566864176,1,1
1566868375,1,0
1566905562,1,0
1566907421,0,1
1566913723,0,4
1566917601,1,0
1566921385,0,1
1566931959,1,0
1566935795,0,1
1566937951,1,1
1566942052,1,0
1566947831,7,2
1566949972,0,1
1566955712,0,1
1566963864,1,1
1566966047,1,0
1566969882,1,0
1566984056,1,0
1566985953,4,0
1566993952,0,1
1566999952,1,0
1567003733,0,1
1567016209,1,0
1567018392,0,1
1567024574,0,1
1567026788,3,0
1567028682,2,1
1567030829,3,0
1567032754,0,4
1567034716,0,2
1567050774,0,1
1567054598,1,0
1567056533,0,1
1567058614,1,0
1567066825,1,0
1567070668,1,4
1567073019,0,1
1567074998,2,0
1567085175,0,1
1567087003,1,0
1567100663,0,1
1567102854,2,0
1567112594,0,1
1567114588,0,1
1567116524,0,3
1567118444,1,2
1567120611,2,0
1567122507,1,0
1567126353,1,0
1567128291,1,0
1567130211,1,0
1567132105,3,0
1567135244,1,0
1567143167,0,1
1567145187,1,1
1567153273,2,1
1567157111,0,1
1567161424,2,2
1567169391,1,0
1567173152,0,1
1567175086,1,0
1567178921,1,0
1567184935,1,0
1567187111,2,0
1567189004,2,3
1567191146,1,0
1567199082,1,0
1567203154,0,1
1567205054,1,0
1567207000,1,1
1567209154,0,1
1567216979,0,1
1567219004,1,3
1567221157,0,1
1567227140,0,1
1567230981,0,1
1567239926,0,3
1567243969,1,1
1567248041,0,2
1567255997,0,2
1567261975,0,1
1567266138,0,1
1567272046,0,3
1567275897,0,3
1567279747,2,0
1567284022,0,1
1567289777,0,1
1567293880,0,1
1567299795,1,0
1567303952,0,1
1567305861,1,0
1567315304,1,0
1567329896,0,1
1567365156,0,2
1567374743,1,0
1567378600,1,0
1567386763,0,1
1567392504,1,1
1567398288,1,0
1567402102,0,1
1567408115,1,0
1567419633,1,0
1567421571,1,0
1567444341,1,0
1567455405,1,0
1567459220,1,0
1567461150,0,1
1567463090,1,0
1567465428,0,1
1567471216,1,0
1567478894,0,1
1567480812,1,0
1567484659,0,1
1567506584,1,2
1567518503,2,0
1567528095,1,0
1567530198,0,1
1567537833,1,0
1567541776,0,1
1567545656,0,2
1567549459,0,1
1567551402,2,0
1567553294,2,0
1567558352,0,1
1567566084,0,1
1567586225,1,0
1567594107,0,1
1567605903,0,1
1567607812,2,0
1567613669,0,1
1567615593,1,0
1567623401,0,1
1567625586,0,1
1567635159,1,0
1567637091,1,2
1567639050,1,1
1567640907,0,1
1567648606,1,0
1567654580,0,1
1567656520,1,0
1567660377,2,0
1567673784,0,1
1567687725,1,0
1567691544,3,0
1567693461,0,1
1567695402,0,1
1567701369,1,1
1567703334,1,0
1567715057,1,0
1567722030,0,1
1567723950,1,1
1567725880,2,1
1567735711,0,1
1567737623,1,0
1567743657,1,0
1567745805,0,1
1567747721,0,1
1567757805,1,0
1567773405,0,1
1567775569,1,0
1567777471,0,1
1567779663,0,1
1567783461,1,0
1567785400,1,0
1567787299,1,1
1567789490,0,1
1567795241,1,0
1567799198,1,0
1567802924,1,0
1567807985,1,0
1567809892,0,1
1567811827,3,3
1567817823,1,0
1567824028,0,1
1567829808,0,1
1567835803,1,0
1567843978,0,1
