DateTime,AddedIPs,RemovedIPs
1566850585,2,5
1566852530,3,2
1566854446,6,1
1566856353,5,1
1566858298,1,1
1566860197,3,0
1566862103,3,2
1566864179,6,2
1566866183,3,6
1566868380,6,5
1566870274,5,2
1566872443,6,2
1566874364,4,7
1566876532,5,8
1566878583,7,7
1566880581,5,7
1566882767,5,1
1566884692,6,7
1566886611,4,3
1566888768,5,6
1566890688,8,6
1566892998,2,4
1566894989,5,3
1566897158,6,8
1566899084,10,2
1566901283,4,8
1566903158,4,5
1566905091,5,2
1566907436,3,5
1566909646,3,1
1566911803,2,1
1566913725,2,0
1566915656,1,2
1566917603,1,0
1566919494,0,1
1566921387,2,2
1566923326,2,0
1566925420,2,0
1566927408,1,2
1566929564,8,3
1566931476,2,0
1566933387,1,1
1566935327,1,3
1566937259,1,2
1566939176,1,3
1566941061,3,6
1566942975,2,3
1566944924,2,1
1566947832,2,4
1566949973,4,7
1566951882,4,1
1566953796,4,5
1566955713,3,5
1566957935,5,6
1566960039,9,2
1566961996,3,4
1566963865,6,6
1566966062,5,3
1566967934,3,4
1566969883,4,4
1566971774,7,7
1566973985,5,6
1566975943,3,6
1566977806,9,6
1566979967,3,5
1566981862,3,3
1566984058,7,9
1566985955,6,7
1566987884,7,3
1566989829,5,3
1566991734,6,4
1566993969,2,3
1566995885,0,4
1566998007,3,2
1566999972,4,2
1567001826,2,2
1567003736,2,1
1567005630,0,1
1567007804,3,2
1567009954,3,2
1567012113,3,2
1567014052,0,2
1567016212,0,4
1567018393,6,2
1567020279,2,2
1567022700,5,4
1567024576,3,1
1567026790,3,3
1567028687,3,4
1567030831,2,3
1567032759,4,2
1567034718,6,1
1567036603,2,5
1567038776,3,5
1567040708,5,2
1567042613,4,4
1567044512,6,4
1567046471,7,7
1567048613,4,4
1567050779,2,8
1567052692,4,3
1567054603,6,2
1567056535,4,3
1567058667,7,8
1567060825,4,5
1567063000,252,5
1567064936,311,4
1567066827,4,4
1567068801,3,5
1567070671,5,5
1567073077,6,5
1567075037,2,5
1567076922,2,2
1567078846,3,5
1567080743,0,1
1567082665,2,2
1567085177,2,4
1567087005,3,4
1567089178,4,3
1567091103,1,3
1567092986,0,3
1567094954,5,2
1567096845,1,2
1567098746,2,3
1567102856,5,1
1567104767,3,6
1567106688,3,2
1567108578,2,1
1567110533,4,1
1567112627,3,3
1567114593,2,2
1567116529,2,2
1567118446,2,4
1567120612,1,4
1567122509,3,1
1567124438,4,3
1567126355,3,6
1567128295,8,6
1567130214,6,6
1567132106,1,5
1567135247,6,4
1567137168,5,1
1567139079,4,5
1567141020,5,5
1567143169,6,4
1567145198,5,3
1567147018,3,4
1567149193,6,176
1567151177,13,407
1567153289,6,6
1567155183,8,5
1567157115,1,4
1567159573,1,6
1567161440,4,2
1567163393,4,4
1567165327,2,4
1567167473,5,0
1567169395,3,2
1567171278,0,4
1567173168,1,3
1567175088,2,3
1567177017,2,1
1567178924,2,1
1567181107,4,4
1567182984,1,1
1567184948,0,3
1567187115,2,2
1567189006,2,4
1567191148,2,4
1567193089,1,1
1567194988,2,2
1567196900,1,4
1567199090,4,3
1567200974,2,3
1567203156,6,2
1567205056,3,4
1567207002,3,1
1567209158,3,4
1567211057,4,3
1567213000,4,2
1567214893,1,6
1567217073,7,5
1567219005,1,3
1567221159,3,4
1567223106,9,5
1567225231,5,3
1567227143,1,7
1567229081,3,4
1567230983,2,3
1567232913,2,4
1567235815,6,6
1567237753,2,10
1567239929,5,5
1567241785,4,7
1567243971,4,1
1567245903,3,2
1567248046,2,5
1567250250,3,5
1567252157,5,2
1567254053,3,5
1567256002,4,3
1567257872,3,1
1567260127,1,1
1567261977,1,2
1567263960,0,3
1567266140,0,2
1567267986,4,1
1567269899,6,1
1567272048,4,2
1567273966,2,1
1567275899,3,2
1567277789,1,2
1567279750,5,1
1567281898,1,3
1567284024,1,3
1567285976,2,4
1567287912,2,3
1567289779,3,6
1567291709,2,2
1567293882,1,2
1567295793,2,5
1567297735,0,4
1567299884,3,2
1567301775,6,4
1567303954,2,4
1567305863,7,2
1567308037,5,3
1567309971,5,7
1567311862,5,5
1567315306,8,5
1567317189,3,2
1567319070,3,2
1567321481,6,7
1567323626,6,1
1567325829,8,3
1567327710,7,1
1567329899,9,4
1567331789,4,3
1567333732,2,2
1567335899,7,2
1567337795,3,2
1567339750,2,4
1567341634,2,4
1567343808,4,4
1567345715,3,3
1567347651,4,2
1567349561,2,1
1567351484,1,0
1567353384,0,2
1567355320,1,5
1567357498,1,4
1567359396,4,2
1567361330,1,1
1567363234,1,4
1567365158,4,5
1567367060,5,1
1567368998,1,3
1567370929,0,1
1567372835,2,2
1567374746,0,3
1567376677,0,2
1567378605,2,3
1567380520,1,1
1567382600,1,0
1567384576,2,2
1567386765,6,5
1567388675,5,4
1567390587,3,2
1567392528,2,6
1567394438,8,3
1567396356,2,5
1567398292,5,5
1567400209,3,5
1567402107,8,3
1567404293,7,4
1567406175,2,3
1567408117,5,5
1567410019,8,2
1567411945,4,3
1567413875,1,8
1567415817,1,8
1567417720,6,4
1567419635,6,4
1567421573,6,4
1567423487,3,6
1567425820,2,2
1567427796,7,3
1567429716,2,3
1567431634,3,2
1567433556,4,3
1567435492,3,4
1567437377,2,0
1567439304,1,2
1567441536,1,3
1567443407,0,2
1567445323,2,4
1567447512,3,0
1567449378,3,1
1567451322,4,2
1567453214,3,3
1567455132,2,3
1567457053,2,2
1567458973,4,1
1567460922,1,1
1567462819,4,3
1567464769,1,1
1567466661,0,3
1567468600,3,3
1567470509,4,1
1567472602,5,5
1567474578,5,3
1567476514,5,7
1567478435,4,2
1567480332,6,5
1567482256,4,3
1567484199,6,5
