DateTime,AddedIPs,RemovedIPs
1563852061,2,0
1563857807,0,3
1563861771,0,1
1563869567,0,3
1563871479,0,4
1563877460,1,0
1563883498,0,3
1563909138,0,1
1563914896,0,1
1563929087,0,4
1563931019,1,1
1563934830,1,0
1563952370,1,0
1563960267,0,1
1563966298,1,0
1563987781,0,1
1564004434,1,0
1564017883,0,1
1564021737,0,1
1564023944,1,0
1564029899,0,1
1564033943,1,0
1564053424,0,1
1564064904,1,0
1564068993,4,0
1564072830,1,0
1564074742,3,0
1564087954,1,0
1564089856,1,0
1564095757,1,1
1564099699,0,1
1564101628,1,0
1564111467,0,1
1564118445,0,1
1564132133,1,0
1564134015,1,0
1564136204,1,0
1564151784,1,1
1564153696,0,1
1564155614,0,3
1564159478,0,1
1564161387,0,3
1564171508,2,0
1564173401,0,1
1564177217,2,0
1564179148,4,0
1564183002,2,0
1564187082,1,2
1564193781,1,0
1564195718,1,0
1564199569,1,0
1564219699,0,2
1564223782,2,0
1564225727,1,1
1564231460,0,1
1564256665,0,2
1564260534,1,0
1564268207,0,1
1564272306,4,1
1564274181,2,0
1564281878,0,1
1564289549,1,0
1564303215,1,0
1564307077,1,0
1564308979,0,1
1564310907,0,3
1564314735,0,1
1564316662,1,2
1564318592,0,2
1564320494,1,1
1564322604,0,4
1564344157,1,2
1564345957,0,3
1564348120,0,1
1564356069,1,0
1564389656,1,1
1564393951,0,1
1564404024,0,1
1564405956,0,1
1564435055,0,1
1564436929,0,1
1564454183,1,0
1564458033,0,1
1564492357,2,0
1564496190,1,0
1564508418,2,0
1564512287,1,0
1564542218,0,1
1564548388,1,0
1564558402,0,2
1564568223,0,1
1564579705,0,1
1564593405,0,1
1564595296,0,1
1564599151,0,1
1564602976,1,0
1564610927,6,0
1564626291,0,1
1564630126,1,0
1564657955,1,0
1564665864,4,0
1564667833,1,0
1564688915,1,3
1564690860,0,3
1564692757,0,1
1564716273,0,2
1564743452,0,1
1564751550,0,4
1564753494,0,1
1564769587,1,0
1564777226,2,0
1564779171,1,1
1564781082,0,1
1564786966,1,0
1564802447,1,0
1564812195,1,0
1564821877,0,1
1564823784,0,1
1564845145,1,0
1564862917,0,2
1564870841,1,0
1564876618,2,0
1564886415,1,0
1564888341,0,1
1564898194,0,1
1564929388,1,0
1564963012,0,2
1564972850,0,1
1565031935,0,1
1565037614,1,0
1565039565,3,0
1565041474,1,0
1565043421,1,1
1565045316,1,0
1565055400,1,0
1565094524,1,0
1565102418,1,0
1565108458,1,0
1565118184,0,4
1565120197,0,2
1565126187,1,0
1565128119,1,0
1565131963,0,1
1565141771,0,2
1565153550,1,0
1565155469,1,0
1565157402,0,1
1565169393,1,0
1565177086,1,0
1565188822,0,1
1565194851,0,1
1565210191,1,0
1565212120,0,1
1565215940,1,0
1565241142,0,1
1565254594,1,1
1565263235,0,1
1565280761,1,0
1565286748,1,0
1565292489,0,1
1565296615,0,1
1565302422,0,1
1565323939,1,0
1565341955,0,1
1565355881,1,0
1565361619,1,0
1565365484,0,1
1565373394,0,1
1565383460,1,0
1565387645,1,0
1565402929,1,0
1565406739,1,0
1565408691,0,1
1565441807,1,1
1565443728,1,0
1565447810,0,1
1565465068,1,0
1565469626,0,1
1565473501,0,1
1565475391,1,0
1565481400,1,0
1565489308,0,1
1565493140,0,1
1565511676,4,0
1565529154,0,2
1565535153,1,0
1565539003,1,0
1565550755,0,1
1565562265,1,1
1565568193,0,1
1565572335,0,1
1565574287,1,0
1565581954,1,0
1565595634,0,5
1565603319,1,0
1565615778,0,1
1565621538,1,0
1565625391,1,1
1565637167,0,1
1565646998,2,0
1565648923,2,1
1565650981,1,0
1565653242,2,0
1565660909,0,1
1565668600,0,1
1565672576,0,1
1565674599,1,0
1565686365,0,1
1565690197,0,1
1565696177,0,1
1565700036,1,0
1565707942,0,1
1565711800,0,1
1565713710,1,0
1565721620,1,0
1565725964,1,0
1565731697,1,0
1565749494,1,0
1565751378,1,0
1565763145,1,0
1565800114,0,1
1565811876,0,1
1565815702,1,0
1565821462,1,0
1565824650,1,0
1565826525,1,0
1565828419,1,0
1565834195,0,1
1565838191,0,1
1565844163,1,1
1565859412,1,0
1565871413,1,0
1565875230,1,0
1565877167,1,0
1565891052,1,0
1565900694,0,1
1565907693,0,1
1565909564,0,1
1565913392,0,1
1565915331,0,1
1565923228,1,0
1565930927,0,1
1565944823,0,1
1565946741,0,1
1565958258,0,1
1565960185,0,1
1565962102,0,1
1565974140,1,0
1565976055,0,1
1565979867,2,0
1565991621,1,0
1566001240,1,0
1566008902,0,1
1566016591,1,0
1566026424,1,0
1566055504,1,0
1566059565,0,1
1566065325,0,2
1566074904,1,0
1566078783,0,1
1566088391,0,2
1566098689,1,0
1566102500,0,1
1566104544,1,0
1566114024,0,1
1566120033,1,0
1566121962,1,0
1566129773,1,0
1566135382,1,0
1566151026,2,0
1566160828,0,1
1566162749,1,0
1566176216,0,1
1566182196,1,0
1566184099,0,1
1566205405,1,0
1566207625,1,2
1566215619,0,1
1566221303,0,1
1566225625,0,1
1566229483,1,0
1566231383,1,0
1566237157,0,1
1566239071,0,1
1566240994,1,0
1566246984,1,0
1566248906,0,1
1566252744,4,0
1566254673,4,0
1566262344,1,0
1566266176,0,1
1566268350,0,1
1566287552,3,0
1566291377,0,1
1566295363,0,2
1566297170,0,2
1566299396,1,5
1566301225,1,0
1566303174,1,0
1566317383,0,1
1566319236,0,1
1566324978,1,0
1566334976,0,1
1566338953,1,1
1566348733,0,1
1566364339,1,0
1566368191,1,0
1566385599,0,1
1566387633,1,0
1566389567,0,1
1566408999,1,0
1566410911,0,1
1566420980,2,0
1566430596,1,0
1566432528,0,1
1566448379,0,1
1566454617,0,1
1566456765,1,0
1566462787,0,1
1566486337,0,1
1566495885,1,1
1566503603,0,2
1566505485,0,1
1566507409,0,1
1566515575,1,0
1566519444,0,1
1566523236,1,0
1566525147,1,0
1566543170,6,1
1566549407,2,0
1566551568,1,0
1566575552,1,0
1566583408,0,1
1566600993,1,1
1566609166,1,1
1566611076,0,1
1566626567,1,0
1566636433,0,2
1566646877,2,1
1566662675,0,1
1566670612,2,1
1566680186,2,0
1566692934,0,1
1566712370,0,1
1566714276,1,0
1566716209,0,1
1566718115,2,0
1566733975,4,1
1566735860,1,0
1566750261,1,0
1566767572,0,2
1566769474,1,0
1566771390,1,1
1566785088,1,0
1566804780,0,1
1566812459,0,1
1566818460,0,1
1566820378,1,0
1566822278,0,10
1566836659,0,1
1566856355,0,1
1566858300,1,1
1566862104,0,1
1566870277,0,1
1566890691,0,1
1566893016,1,0
1566894992,1,0
1566897160,1,0
1566905093,1,0
1566907470,0,1
1566933390,1,0
1566937261,4,0
1566941063,4,0
1566942977,0,1
1566944927,3,2
1566949240,1,0
1566953062,7,0
1566959075,0,1
1566971055,1,0
1566992671,0,3
1566996816,0,1
1567005181,0,2
1567026792,0,1
1567034753,0,1
1567038778,0,7
1567056537,0,1
1567064938,1,0
1567085179,3,0
1567110535,0,1
1567112711,1,0
1567150131,0,1
1567168878,1,0
