DateTime,AddedIPs,RemovedIPs
1566814619,1,1
1566816537,4,0
1566818461,2,0
1566820378,0,1
1566822278,1,1
1566824680,2,0
1566826604,2,1
1566828761,0,2
1566830685,0,2
1566832634,1,4
1566834768,1,2
1566836659,3,1
1566840824,1,0
1566842932,0,5
1566844823,1,1
1566846802,1,2
1566848683,1,1
1566850588,2,0
1566852533,2,4
1566854468,2,2
1566856356,1,3
1566858326,5,2
1566862105,0,1
1566864182,0,2
1566866186,1,0
1566868382,0,2
1566872445,2,2
1566874392,2,2
1566876534,2,0
1566878600,2,2
1566880584,1,4
1566882771,2,1
1566884696,1,1
1566886614,0,1
1566888772,0,3
1566890691,0,1
1566893023,2,1
1566894993,1,0
1566897160,1,1
1566899087,0,1
1566901287,2,1
1566903160,1,3
1566905094,2,1
1566907473,8,0
1566909649,0,2
1566911806,1,3
1566913728,1,0
1566917605,2,1
1566921390,0,1
1566923329,0,3
1566925461,3,0
1566927411,1,0
1566929567,1,0
1566931479,3,1
1566933390,0,2
1566935329,3,1
1566937261,0,3
1566939178,5,1
1566941063,2,2
1566942978,1,2
1566944928,1,4
1566946981,5,0
1566949240,5,0
1566951148,3,0
1566953063,1,0
1566957146,1,1
1566959075,1,0
1566961002,0,1
1566963146,2,0
1566965123,2,1
1566967021,1,0
1566969168,0,1
1566974906,1,0
1566976843,4,0
1566978846,2,1
1566980680,2,0
1566982581,2,0
1566984765,1,0
1566986718,2,1
1566988885,1,1
1566990742,1,0
1566992671,1,0
1566994850,4,0
1566996817,3,0
1566998754,2,0
1567001106,3,0
1567003260,5,0
1567005181,1,1
1567007064,3,0
1567010987,1,0
1567012829,16,0
1567016686,1,0
1567020778,4,1
1567024578,2,0
1567026792,2,1
1567028689,1,0
1567030834,2,0
1567032761,3,0
1567038778,3,52
1567040710,6,0
1567042615,1,1
1567044514,1,0
1567046473,0,1
1567050789,2,5
1567052694,1,1
1567054605,3,1
1567058687,2,0
1567060827,2,1
1567063002,0,3
1567064938,2,3
1567066830,2,2
1567068814,4,2
1567070674,5,1
1567073103,2,2
1567075098,2,1
1567076925,2,1
1567078848,2,2
1567080746,0,2
1567082668,0,5
1567085179,7,1
1567087011,2,3
1567089212,2,0
1567091106,2,2
1567092988,4,7
1567094957,2,0
1567096848,3,0
1567098748,2,8
1567100668,4,10
1567102859,2,0
1567104770,1,1
1567106692,3,4
1567108581,2,0
1567110535,1,1
1567112714,1,1
1567114596,1,2
1567116532,2,2
1567118449,3,3
1567120625,2,1
1567124441,1,2
1567126358,2,3
1567128297,1,5
1567130217,3,0
1567132109,4,1
1567134185,3,0
1567136216,2,1
1567138151,1,2
1567140035,0,1
1567142200,0,2
1567144098,2,2
1567146052,3,1
1567148020,2,1
1567150132,2,1
1567152236,4,2
1567155184,2,5
1567157116,3,5
1567159574,2,2
1567161442,2,2
1567163395,1,4
1567165329,3,1
1567169396,1,1
1567171280,2,5
1567173169,2,3
1567175089,2,2
1567177018,4,1
1567178925,2,5
1567181109,3,2
1567182986,4,1
1567184950,0,4
1567187118,1,4
1567189007,4,2
1567191149,5,1
1567193090,1,2
1567194989,2,1
1567196901,3,1
1567199093,3,1
1567200975,3,1
1567203157,0,4
1567205058,1,2
1567207004,2,1
1567209160,2,0
1567211058,3,1
1567213001,2,2
1567214894,0,1
1567217147,2,5
1567219007,1,2
1567221160,2,2
1567223115,1,2
1567225232,3,1
1567227144,3,1
1567229082,3,0
1567230984,4,3
1567232915,1,3
1567235817,6,3
1567237755,0,3
1567239932,1,1
1567241788,2,2
1567243973,4,2
1567245908,6,3
1567248048,7,2
1567250253,2,2
1567252159,6,2
1567254056,3,0
1567256004,0,1
1567257875,1,2
1567260129,3,2
1567261980,2,2
1567263963,2,4
1567266142,1,4
1567267988,4,1
1567269902,1,4
1567272050,1,0
1567273968,3,2
1567275901,1,4
1567277791,1,4
1567279752,2,1
1567281900,3,2
1567284026,3,5
1567285978,0,2
1567287914,4,3
1567289781,0,1
1567291711,2,1
1567293884,3,3
1567295795,0,1
1567297737,1,4
1567299917,1,2
1567301777,3,0
1567303956,1,2
1567305865,1,1
1567308041,3,2
1567309973,1,1
1567311866,3,3
1567315308,0,6
1567317191,2,3
1567319072,0,1
1567321494,0,6
1567323628,3,0
1567325832,4,1
1567327712,1,1
1567329904,3,3
1567331792,1,6
1567333735,1,6
1567335903,2,4
1567337797,5,4
1567339755,2,4
1567341636,1,2
1567343810,4,1
1567345717,3,0
1567347654,1,4
1567349563,1,2
1567351487,1,1
1567353386,3,3
1567355323,0,4
1567357501,2,1
1567359409,3,1
1567361333,3,3
1567365172,1,2
1567367062,2,3
1567369000,2,3
1567370932,1,1
1567372839,1,1
1567374749,1,3
1567376680,3,0
1567378608,1,2
1567380523,1,1
1567382603,4,0
1567384578,3,1
1567386767,2,2
1567388677,2,2
1567390590,0,1
1567392531,1,1
1567394440,3,3
1567396359,2,1
1567398294,1,3
1567400211,1,0
1567402110,2,0
1567404296,0,2
1567406190,2,0
1567408120,1,0
1567410021,4,3
1567411947,5,3
1567413878,0,2
1567415820,2,1
1567417722,27,2
1567419638,2,0
1567421590,3,3
1567423489,2,2
1567425836,3,5
1567427798,2,2
1567429718,0,4
1567431636,3,3
1567433608,2,1
1567435496,5,1
1567437380,1,3
1567439306,2,4
1567441538,2,0
1567443410,2,1
1567445326,0,3
1567447564,1,4
1567449381,2,0
1567451324,6,0
1567453216,4,1
1567455135,1,3
1567457056,1,1
1567458976,2,1
1567460925,1,1
1567462822,0,2
1567464772,3,2
1567466663,2,1
1567468602,1,2
1567470512,4,2
1567472605,0,3
1567474580,0,1
1567476516,0,2
1567478437,1,1
1567480334,2,1
1567482258,1,1
1567484202,3,0
1567486096,1,0
1567488055,3,0
1567489992,2,0
1567491867,1,0
1567493808,3,0
1567495706,3,2
1567497848,8,1
1567499775,3,1
1567501721,1,0
1567503635,3,0
1567505553,1,1
1567507462,2,0
1567509821,2,2
1567511854,1,2
1567513725,1,0
1567515683,5,0
1567517570,5,0
1567520495,4,1
1567522348,5,0
1567524269,1,0
1567526199,1,0
1567528098,2,1
1567530288,1,0
1567532198,2,0
1567534106,1,0
1567536018,3,1
1567537837,2,1
1567539880,2,1
1567541780,2,1
1567543794,1,2
1567545661,1,2
1567547539,2,0
1567551405,1,1
1567553297,1,1
1567555410,1,1
1567557414,2,2
1567559336,1,0
1567561236,4,0
1567563392,0,1
1567565560,1,72
1567567480,1,0
1567569413,3,2
1567571329,1,2
1567573464,0,2
1567575653,1,2
1567577546,0,3
1567579722,3,2
1567581895,0,4
1567584290,1,9
1567586229,4,2
1567588138,2,1
1567590066,5,4
1567592216,3,3
1567594110,0,1
1567596057,6,2
1567597956,2,1
1567599898,0,1
1567601813,0,4
1567604017,3,6
1567605911,3,3
1567607816,2,4
1567609762,4,4
1567611665,5,2
1567613672,1,1
1567615597,2,3
1567617656,1,2
1567619548,2,1
1567621472,1,3
1567623404,2,5
1567625591,0,1
1567627499,1,2
1567629434,0,2
1567631358,6,1
1567633238,1,0
1567635166,1,2
1567637095,2,1
1567639055,0,1
1567640911,1,3
1567642864,3,2
1567644779,5,1
1567646682,1,3
1567648610,0,1
1567652730,2,2
1567654604,0,1
1567656525,4,2
1567658447,3,1
1567660383,9,0
1567662354,7,0
1567664230,7,1
1567666130,1,1
1567668085,3,0
1567669999,1,0
1567671876,4,2
1567673826,1,5
1567675706,1,2
1567677842,3,4
1567679793,5,1
1567681701,3,3
1567683659,1,3
1567685845,6,2
1567687733,3,0
1567689664,0,2
1567691548,5,0
1567693466,6,4
1567695406,1,5
1567697335,3,2
1567699482,2,4
1567701373,1,3
1567703342,3,2
1567705219,3,1
1567707161,4,0
1567709065,0,2
1567711002,5,3
1567713166,1,1
1567715062,6,0
1567717006,1,1
1567718921,3,7
1567722036,4,1
1567723969,2,2
1567725890,1,0
1567727780,1,3
1567729719,0,4
1567731794,1,3
1567733780,2,1
1567735716,4,0
1567737629,2,0
1567739543,1,2
1567741479,1,0
1567743662,0,6
1567745809,2,1
1567747728,0,12
1567749943,2,8
1567751813,2,3
1567753981,1,2
1567755863,3,1
1567757831,2,4
1567759716,0,3
1567761653,1,1
1567763615,2,1
1567765480,0,4
1567767387,2,4
1567769321,4,1
1567771540,2,5
1567773429,2,4
1567775574,0,1
1567777476,1,4
1567779668,11,8
1567781548,3,2
1567783466,3,3
1567785407,1,2
1567787305,1,1
1567789495,0,1
1567791406,0,4
1567793312,3,3
1567795245,1,1
1567797223,2,5
1567799203,1,0
1567801029,2,4
1567802928,0,3
1567804817,1,3
1567806777,1,3
1567808668,0,1
1567810654,0,1
1567812517,1,1
1567814587,0,1
1567816830,1,1
1567818739,1,0
1567820686,1,0
1567822587,1,5
1567824523,1,1
1567826457,0,1
1567828352,1,1
1567830283,1,0
1567832558,1,2
1567834358,1,0
1567836539,1,2
1567838423,0,2
1567840613,0,1
1567842499,0,4
1567844459,0,1
1567846363,1,0
1567848266,3,2
1567851466,5,2
