DateTime,AddedIPs,RemovedIPs
1566618765,1,0
1566620654,2,0
1566622661,2,0
1566624521,0,2
1566626579,3,1
1566628574,1,0
1566632680,0,2
1566634832,0,3
1566638683,3,1
1566642993,2,3
1566644910,1,1
1566646879,1,1
1566648772,0,1
1566650674,1,1
1566652600,0,1
1566654542,0,2
1566658374,0,1
1566660590,1,0
1566662740,1,1
1566664549,0,3
1566666810,0,1
1566668703,3,2
1566670615,0,2
1566674428,2,0
1566678297,1,1
1566680190,1,2
1566682138,4,1
1566686902,2,2
1566689089,2,1
1566690981,1,0
1566692956,0,2
1566695070,1,1
1566696977,3,1
1566698918,2,1
1566700824,1,0
1566702761,1,1
1566706613,1,2
1566708524,1,0
1566710426,0,2
1566712373,0,2
1566714279,0,2
1566716212,4,1
1566718118,1,0
1566722007,2,0
1566723929,0,1
1566725780,1,2
1566727753,1,0
1566729627,1,2
1566731795,1,2
1566733978,2,0
1566735869,2,0
1566738198,1,1
1566744530,1,0
1566748354,1,1
1566750265,1,1
1566753902,3,1
1566755808,1,2
1566759892,1,2
1566761801,1,0
1566765676,1,1
1566767575,0,2
1566769477,2,2
1566771392,1,0
1566773323,0,2
1566775266,1,2
1566777166,1,1
1566779074,1,0
1566781006,0,1
1566782910,1,2
1566785091,0,3
1566789173,1,1
1566791071,1,0
1566793029,0,1
1566794940,0,1
1566796843,1,0
1566802611,0,4
1566804783,0,1
1566806709,1,0
1566808607,3,2
1566810542,1,0
1566812474,0,1
1566814623,2,1
1566816560,1,1
1566818464,1,2
1566820381,3,1
1566822281,0,2
1566824684,2,1
1566826607,3,0
1566830689,1,1
1566834771,1,1
1566836663,2,0
1566838587,1,1
1566840827,0,3
1566842936,3,1
1566846806,1,1
1566848686,0,1
1566852537,1,1
1566854471,2,1
1566856359,1,1
1566858329,1,0
1566860218,2,0
1566862108,0,1
1566864185,1,1
1566866188,2,1
1566868385,0,2
1566874395,0,2
1566876537,1,1
1566880587,1,0
1566882782,1,1
1566884699,1,0
1566890694,2,0
1566893083,2,1
1566894996,1,3
1566897171,1,1
1566899090,1,0
1566901291,1,2
1566903163,1,1
1566905098,2,1
1566907479,2,3
1566909672,1,1
1566911810,0,1
1566913731,0,3
1566915662,1,0
1566917617,1,1
1566919501,1,1
1566923345,2,2
1566925478,0,1
1566927414,1,0
1566929571,0,2
1566931483,1,0
1566933395,1,1
1566935333,1,0
1566937265,1,0
1566939182,4,1
1566941067,1,2
1566942981,1,3
1566944931,2,1
1566947004,0,2
1566949244,4,0
1566951171,1,1
1566953067,1,2
1566957153,1,0
1566959101,3,0
1566963150,0,1
1566965139,1,0
1566967025,0,1
1566969218,1,1
1566971067,3,1
1566972985,1,0
1566976846,3,2
1566978851,2,2
1566980692,0,1
1566984768,0,1
1566986743,0,1
1566988888,0,2
1566990746,0,2
1566992691,0,2
1566994854,0,1
1566996820,1,0
1567005185,1,2
1567007066,1,0
1567009022,0,1
1567012833,0,1
1567014778,2,0
1567018608,2,2
1567020781,0,1
1567022705,1,1
1567024581,0,3
1567026795,0,3
1567028691,0,1
1567030836,0,2
1567034756,1,3
1567036607,0,2
1567038781,1,0
1567040713,1,1
1567042627,0,1
1567044535,1,1
1567046476,1,2
1567048619,2,0
1567050791,1,0
1567052697,0,1
1567054607,1,0
1567056540,1,1
1567058690,0,3
1567060829,1,1
1567063005,0,3
1567064960,0,2
1567080749,2,0
1567082671,2,1
1567085191,1,0
1567087015,1,0
1567089220,3,0
1567091110,5,0
1567092991,0,1
1567094960,2,0
1567100671,1,2
1567102862,2,0
1567104773,0,2
1567106696,4,0
1567108584,0,1
1567112727,1,0
1567114599,2,0
1567116535,1,0
1567118452,1,0
1567120662,2,2
1567122515,1,0
1567124444,3,1
1567126361,1,0
1567128301,0,1
1567130220,1,1
1567132112,0,1
1567134196,2,1
1567136219,1,0
1567138170,0,1
1567140039,2,1
1567142222,2,1
1567144105,1,0
1567150135,2,0
1567152331,4,0
1567154243,3,0
1567156146,1,0
1567158370,0,1
1567162416,2,0
1567166789,2,1
1567168890,0,3
1567172695,0,1
1567174589,0,3
1567176555,0,4
1567178455,1,1
1567180358,1,1
1567182300,1,0
1567186133,0,1
1567188289,0,1
1567190442,2,2
1567192607,1,3
1567194528,0,1
1567196445,4,0
1567198357,1,1
1567200261,2,1
1567202194,2,1
1567204115,1,3
1567206293,0,1
1567208428,0,2
1567210596,2,1
1567212503,1,2
1567214444,1,1
1567216359,2,0
1567218274,0,1
1567222367,2,3
1567226216,0,3
1567228137,0,2
1567230054,0,1
1567235820,1,2
1567237758,0,1
1567239934,1,4
1567241791,1,3
1567248051,3,1
1567250272,1,1
1567252162,1,2
1567260132,1,0
1567261982,1,0
1567263966,4,0
1567266144,0,2
1567267991,1,1
1567272053,1,0
1567273971,1,0
1567275904,0,2
1567277794,1,1
1567279754,1,0
1567281905,1,2
1567284029,0,2
1567285981,3,3
1567287917,3,1
1567289783,2,1
1567291714,0,1
1567293886,2,0
1567295798,1,1
1567297740,0,2
1567299922,0,1
1567301779,0,1
1567303958,2,1
1567308043,1,2
1567311869,1,0
1567315310,3,0
1567317194,2,0
1567321496,1,1
1567325835,1,0
1567329909,3,1
1567331794,0,2
1567333737,0,3
1567335907,1,1
1567337800,0,1
1567339757,1,0
1567347657,0,1
1567349566,1,3
1567351489,0,2
1567353389,2,0
1567355326,0,1
1567357507,1,0
1567359412,1,0
1567361336,1,1
1567363239,0,1
1567367065,0,1
1567369005,1,1
1567372842,0,4
1567374752,0,3
1567376682,1,2
1567378612,0,1
1567382607,1,1
1567386771,1,0
1567388679,2,0
1567390592,0,2
1567392533,1,0
1567394443,0,1
1567396362,1,0
1567398297,1,1
1567400214,1,0
1567402113,0,4
1567404299,0,1
1567406193,1,1
1567411985,0,1
1567415830,0,2
1567417725,2,1
1567421594,0,1
1567423492,3,0
1567425840,5,0
1567427810,1,0
1567433612,2,0
1567435499,2,1
1567439310,0,1
1567441561,3,2
1567443414,0,1
1567445333,4,1
1567447567,2,1
1567449384,2,0
1567451328,1,0
1567455138,0,1
1567462825,0,1
1567466666,1,0
1567468605,1,1
1567470516,2,1
1567472612,0,1
1567474583,0,1
1567476519,2,1
1567478440,2,1
1567480337,1,0
1567484205,2,1
1567486099,2,2
1567489995,1,0
1567491869,1,0
1567493810,0,1
